90		 18		 0.782538 		 0.500000 		 0.000000 		 0.000000 		
90		 19		 0.783945 		 0.500000 		 0.000000 		 0.000000 		
90		 20		 0.778369 		 0.500000 		 0.000000 		 0.000000 		
90		 21		 0.766307 		 0.500000 		 0.000000 		 0.000000 		
90		 22		 0.748691 		 0.500000 		 0.000000 		 0.000000 		
90		 23		 0.726591 		 0.500000 		 0.000000 		 0.000000 		
90		 24		 0.701000 		 0.500000 		 0.000000 		 0.000000 		
90		 25		 0.672737 		 0.500000 		 0.000000 		 0.000000 		
90		 26		 0.642434 		 0.500000 		 0.000000 		 0.000000 		
90		 27		 0.610568 		 0.500000 		 0.000000 		 0.000000 		
90		 28		 0.577492 		 0.500000 		 0.000000 		 0.000000 		
90		 29		 0.543470 		 0.500000 		 0.000000 		 0.000000 		
90		 30		 0.508697 		 0.500000 		 0.000000 		 0.000000 		
90		 31		 0.473322 		 0.500000 		 0.000000 		 0.000000 		
90		 32		 0.437459 		 0.500000 		 0.000000 		 0.000000 		
90		 33		 0.401196 		 0.500000 		 0.000000 		 0.000000 		
90		 34		 0.364601 		 0.500000 		 0.000000 		 0.000000 		
90		 35		 0.327728 		 0.500000 		 0.000000 		 0.000000 		
90		 36		 0.290620 		 0.500000 		 0.000000 		 0.000000 		
90		 37		 0.253313 		 0.500000 		 0.000000 		 0.000000 		
90		 38		 0.215835 		 0.500000 		 0.000000 		 0.000000 		
90		 39		 0.178210 		 0.500000 		 0.000000 		 0.000000 		
90		 40		 0.140456 		 0.500000 		 0.000000 		 0.000000 		
90		 41		 0.102591 		 0.500000 		 0.000000 		 0.000000 		
90		 42		 0.064626 		 0.500000 		 0.000000 		 0.000000 		
90		 43		 0.026575 		 0.500000 		 0.000000 		 0.000000 		
90		 44		 0.003765 		 0.500000 		 0.000000 		 0.000000 		
90		 45		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
90		 46		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
90		 47		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
90		 48		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
90		 49		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
90		 50		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
90		 51		 0.003765 		 0.500000 		 0.000000 		 0.000000 		
90		 52		 0.026575 		 0.500000 		 0.000000 		 0.000000 		
90		 53		 0.064626 		 0.500000 		 0.000000 		 0.000000 		
90		 54		 0.102591 		 0.500000 		 0.000000 		 0.000000 		
90		 55		 0.140456 		 0.500000 		 0.000000 		 0.000000 		
90		 56		 0.178210 		 0.500000 		 0.000000 		 0.000000 		
90		 57		 0.215835 		 0.500000 		 0.000000 		 0.000000 		
90		 58		 0.253313 		 0.500000 		 0.000000 		 0.000000 		
90		 59		 0.290620 		 0.500000 		 0.000000 		 0.000000 		
90		 60		 0.327728 		 0.500000 		 0.000000 		 0.000000 		
90		 61		 0.364601 		 0.500000 		 0.000000 		 0.000000 		
90		 62		 0.401196 		 0.500000 		 0.000000 		 0.000000 		
90		 63		 0.437459 		 0.500000 		 0.000000 		 0.000000 		
90		 64		 0.473322 		 0.500000 		 0.000000 		 0.000000 		
90		 65		 0.508697 		 0.500000 		 0.000000 		 0.000000 		
90		 66		 0.543470 		 0.500000 		 0.000000 		 0.000000 		
90		 67		 0.577492 		 0.500000 		 0.000000 		 0.000000 		
90		 68		 0.610568 		 0.500000 		 0.000000 		 0.000000 		
90		 69		 0.642434 		 0.500000 		 0.000000 		 0.000000 		
90		 70		 0.672737 		 0.500000 		 0.000000 		 0.000000 		
90		 71		 0.701000 		 0.500000 		 0.000000 		 0.000000 		
90		 72		 0.726591 		 0.500000 		 0.000000 		 0.000000 		
90		 73		 0.748691 		 0.500000 		 0.000000 		 0.000000 		
90		 74		 0.766307 		 0.500000 		 0.000000 		 0.000000 		
90		 75		 0.778369 		 0.500000 		 0.000000 		 0.000000 		
90		 76		 0.783945 		 0.500000 		 0.000000 		 0.000000 		
90		 77		 0.782538 		 0.500000 		 0.000000 		 0.000000 		
90		 78		 0.774277 		 0.500000 		 0.000000 		 0.000000 		
90		 79		 0.759868 		 0.500000 		 0.000000 		 0.000000 		
90		 80		 0.740330 		 0.500000 		 0.000000 		 0.000000 		
90		 81		 0.716724 		 0.500000 		 0.000000 		 0.000000 		
90		 82		 0.689976 		 0.500000 		 0.000000 		 0.000000 		
90		 83		 0.660831 		 0.500000 		 0.000000 		 0.000000 		
90		 84		 0.629853 		 0.500000 		 0.000000 		 0.000000 		
90		 85		 0.597467 		 0.500000 		 0.000000 		 0.000000 		
90		 86		 0.563985 		 0.500000 		 0.000000 		 0.000000 		
90		 87		 0.529641 		 0.500000 		 0.000000 		 0.000000 		
90		 88		 0.494612 		 0.500000 		 0.000000 		 0.000000 		
90		 89		 0.459030 		 0.500000 		 0.000000 		 0.000000 		
90		 90		 0.422998 		 0.500000 		 0.000000 		 0.000000 		
90		 91		 0.386594 		 0.500000 		 0.000000 		 0.000000 		
90		 92		 0.349882 		 0.500000 		 0.000000 		 0.000000 		
90		 93		 0.312911 		 0.500000 		 0.000000 		 0.000000 		
90		 94		 0.275720 		 0.500000 		 0.000000 		 0.000000 		
90		 95		 0.238341 		 0.500000 		 0.000000 		 0.000000 		
90		 96		 0.200802 		 0.500000 		 0.000000 		 0.000000 		
90		 97		 0.163123 		 0.500000 		 0.000000 		 0.000000 		
90		 98		 0.125323 		 0.500000 		 0.000000 		 0.000000 		
90		 99		 0.087416 		 0.500000 		 0.000000 		 0.000000 		
90		 100		 0.049416 		 0.500000 		 0.000000 		 0.000000 		
90		 101		 0.015197 		 0.500000 		 0.000000 		 0.000000 		
90		 102		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
90		 103		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
90		 104		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
90		 105		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
90		 106		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
90		 107		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
90		 108		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
90		 109		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
90		 110		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
90		 111		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
90		 112		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
90		 113		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
90		 114		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
90		 115		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
90		 116		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
90		 117		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
90		 118		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
90		 119		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
90		 120		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
90		 121		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
90		 122		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
90		 123		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
90		 124		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
90		 125		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
90		 126		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
90		 127		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
91		 0		 0.248425 		 0.500000 		 0.000000 		 0.000000 		
91		 1		 0.286331 		 0.500000 		 0.000000 		 0.000000 		
91		 2		 0.324106 		 0.500000 		 0.000000 		 0.000000 		
91		 3		 0.361725 		 0.500000 		 0.000000 		 0.000000 		
91		 4		 0.399161 		 0.500000 		 0.000000 		 0.000000 		
91		 5		 0.436375 		 0.500000 		 0.000000 		 0.000000 		
91		 6		 0.473322 		 0.500000 		 0.000000 		 0.000000 		
91		 7		 0.509940 		 0.500000 		 0.000000 		 0.000000 		
91		 8		 0.546151 		 0.500000 		 0.000000 		 0.000000 		
91		 9		 0.581848 		 0.500000 		 0.000000 		 0.000000 		
91		 10		 0.616888 		 0.500000 		 0.000000 		 0.000000 		
91		 11		 0.651073 		 0.500000 		 0.000000 		 0.000000 		
91		 12		 0.684125 		 0.500000 		 0.000000 		 0.000000 		
91		 13		 0.715648 		 0.500000 		 0.000000 		 0.000000 		
91		 14		 0.745075 		 0.500000 		 0.000000 		 0.000000 		
91		 15		 0.771594 		 0.500000 		 0.000000 		 0.000000 		
91		 16		 0.794077 		 0.500000 		 0.000000 		 0.000000 		
91		 17		 0.811076 		 0.500000 		 0.000000 		 0.000000 		
91		 18		 0.821024 		 0.500000 		 0.000000 		 0.000000 		
91		 19		 0.822736 		 0.500000 		 0.000000 		 0.000000 		
91		 20		 0.815984 		 0.500000 		 0.000000 		 0.000000 		
91		 21		 0.801624 		 0.500000 		 0.000000 		 0.000000 		
91		 22		 0.781146 		 0.500000 		 0.000000 		 0.000000 		
91		 23		 0.756087 		 0.500000 		 0.000000 		 0.000000 		
91		 24		 0.727710 		 0.500000 		 0.000000 		 0.000000 		
91		 25		 0.696945 		 0.500000 		 0.000000 		 0.000000 		
91		 26		 0.664449 		 0.500000 		 0.000000 		 0.000000 		
91		 27		 0.630678 		 0.500000 		 0.000000 		 0.000000 		
91		 28		 0.595953 		 0.500000 		 0.000000 		 0.000000 		
91		 29		 0.560499 		 0.500000 		 0.000000 		 0.000000 		
91		 30		 0.524479 		 0.500000 		 0.000000 		 0.000000 		
91		 31		 0.488013 		 0.500000 		 0.000000 		 0.000000 		
91		 32		 0.451189 		 0.500000 		 0.000000 		 0.000000 		
91		 33		 0.414075 		 0.500000 		 0.000000 		 0.000000 		
91		 34		 0.376723 		 0.500000 		 0.000000 		 0.000000 		
91		 35		 0.339174 		 0.500000 		 0.000000 		 0.000000 		
91		 36		 0.301458 		 0.500000 		 0.000000 		 0.000000 		
91		 37		 0.263602 		 0.500000 		 0.000000 		 0.000000 		
91		 38		 0.225626 		 0.500000 		 0.000000 		 0.000000 		
91		 39		 0.187547 		 0.500000 		 0.000000 		 0.000000 		
91		 40		 0.149379 		 0.500000 		 0.000000 		 0.000000 		
91		 41		 0.111133 		 0.500000 		 0.000000 		 0.000000 		
91		 42		 0.072819 		 0.500000 		 0.000000 		 0.000000 		
91		 43		 0.034445 		 0.500000 		 0.000000 		 0.000000 		
91		 44		 0.007622 		 0.500000 		 0.000000 		 0.000000 		
91		 45		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
91		 46		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
91		 47		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
91		 48		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
91		 49		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
91		 50		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
91		 51		 0.007622 		 0.500000 		 0.000000 		 0.000000 		
91		 52		 0.034445 		 0.500000 		 0.000000 		 0.000000 		
91		 53		 0.072819 		 0.500000 		 0.000000 		 0.000000 		
91		 54		 0.111133 		 0.500000 		 0.000000 		 0.000000 		
91		 55		 0.149379 		 0.500000 		 0.000000 		 0.000000 		
91		 56		 0.187547 		 0.500000 		 0.000000 		 0.000000 		
91		 57		 0.225626 		 0.500000 		 0.000000 		 0.000000 		
91		 58		 0.263602 		 0.500000 		 0.000000 		 0.000000 		
91		 59		 0.301458 		 0.500000 		 0.000000 		 0.000000 		
91		 60		 0.339174 		 0.500000 		 0.000000 		 0.000000 		
91		 61		 0.376723 		 0.500000 		 0.000000 		 0.000000 		
91		 62		 0.414075 		 0.500000 		 0.000000 		 0.000000 		
91		 63		 0.451189 		 0.500000 		 0.000000 		 0.000000 		
91		 64		 0.488013 		 0.500000 		 0.000000 		 0.000000 		
91		 65		 0.524479 		 0.500000 		 0.000000 		 0.000000 		
91		 66		 0.560499 		 0.500000 		 0.000000 		 0.000000 		
91		 67		 0.595953 		 0.500000 		 0.000000 		 0.000000 		
91		 68		 0.630678 		 0.500000 		 0.000000 		 0.000000 		
91		 69		 0.664449 		 0.500000 		 0.000000 		 0.000000 		
91		 70		 0.696945 		 0.500000 		 0.000000 		 0.000000 		
91		 71		 0.727710 		 0.500000 		 0.000000 		 0.000000 		
91		 72		 0.756087 		 0.500000 		 0.000000 		 0.000000 		
91		 73		 0.781146 		 0.500000 		 0.000000 		 0.000000 		
91		 74		 0.801624 		 0.500000 		 0.000000 		 0.000000 		
91		 75		 0.815984 		 0.500000 		 0.000000 		 0.000000 		
91		 76		 0.822736 		 0.500000 		 0.000000 		 0.000000 		
91		 77		 0.821024 		 0.500000 		 0.000000 		 0.000000 		
91		 78		 0.811076 		 0.500000 		 0.000000 		 0.000000 		
91		 79		 0.794077 		 0.500000 		 0.000000 		 0.000000 		
91		 80		 0.771594 		 0.500000 		 0.000000 		 0.000000 		
91		 81		 0.745075 		 0.500000 		 0.000000 		 0.000000 		
91		 82		 0.715648 		 0.500000 		 0.000000 		 0.000000 		
91		 83		 0.684125 		 0.500000 		 0.000000 		 0.000000 		
91		 84		 0.651073 		 0.500000 		 0.000000 		 0.000000 		
91		 85		 0.616888 		 0.500000 		 0.000000 		 0.000000 		
91		 86		 0.581848 		 0.500000 		 0.000000 		 0.000000 		
91		 87		 0.546151 		 0.500000 		 0.000000 		 0.000000 		
91		 88		 0.509940 		 0.500000 		 0.000000 		 0.000000 		
91		 89		 0.473322 		 0.500000 		 0.000000 		 0.000000 		
91		 90		 0.436375 		 0.500000 		 0.000000 		 0.000000 		
91		 91		 0.399161 		 0.500000 		 0.000000 		 0.000000 		
91		 92		 0.361725 		 0.500000 		 0.000000 		 0.000000 		
91		 93		 0.324106 		 0.500000 		 0.000000 		 0.000000 		
91		 94		 0.286331 		 0.500000 		 0.000000 		 0.000000 		
91		 95		 0.248425 		 0.500000 		 0.000000 		 0.000000 		
91		 96		 0.210406 		 0.500000 		 0.000000 		 0.000000 		
91		 97		 0.172290 		 0.500000 		 0.000000 		 0.000000 		
91		 98		 0.134089 		 0.500000 		 0.000000 		 0.000000 		
91		 99		 0.095815 		 0.500000 		 0.000000 		 0.000000 		
91		 100		 0.057476 		 0.500000 		 0.000000 		 0.000000 		
91		 101		 0.019971 		 0.500000 		 0.000000 		 0.000000 		
91		 102		 0.000825 		 0.500000 		 0.000000 		 0.000000 		
91		 103		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
91		 104		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
91		 105		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
91		 106		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
91		 107		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
91		 108		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
91		 109		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
91		 110		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
91		 111		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
91		 112		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
91		 113		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
91		 114		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
91		 115		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
91		 116		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
91		 117		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
91		 118		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
91		 119		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
91		 120		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
91		 121		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
91		 122		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
91		 123		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
91		 124		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
91		 125		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
91		 126		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
91		 127		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
92		 0		 0.256590 		 0.500000 		 0.000000 		 0.000000 		
92		 1		 0.294935 		 0.500000 		 0.000000 		 0.000000 		
92		 2		 0.333197 		 0.500000 		 0.000000 		 0.000000 		
92		 3		 0.371360 		 0.500000 		 0.000000 		 0.000000 		
92		 4		 0.409406 		 0.500000 		 0.000000 		 0.000000 		
92		 5		 0.447310 		 0.500000 		 0.000000 		 0.000000 		
92		 6		 0.485041 		 0.500000 		 0.000000 		 0.000000 		
92		 7		 0.522557 		 0.500000 		 0.000000 		 0.000000 		
92		 8		 0.559805 		 0.500000 		 0.000000 		 0.000000 		
92		 9		 0.596709 		 0.500000 		 0.000000 		 0.000000 		
92		 10		 0.633165 		 0.500000 		 0.000000 		 0.000000 		
92		 11		 0.669027 		 0.500000 		 0.000000 		 0.000000 		
92		 12		 0.704077 		 0.500000 		 0.000000 		 0.000000 		
92		 13		 0.737990 		 0.500000 		 0.000000 		 0.000000 		
92		 14		 0.770262 		 0.500000 		 0.000000 		 0.000000 		
92		 15		 0.800095 		 0.500000 		 0.000000 		 0.000000 		
92		 16		 0.826229 		 0.500000 		 0.000000 		 0.000000 		
92		 17		 0.846753 		 0.500000 		 0.000000 		 0.000000 		
92		 18		 0.859191 		 0.500000 		 0.000000 		 0.000000 		
92		 19		 0.861370 		 0.500000 		 0.000000 		 0.000000 		
92		 20		 0.852842 		 0.500000 		 0.000000 		 0.000000 		
92		 21		 0.835242 		 0.500000 		 0.000000 		 0.000000 		
92		 22		 0.811084 		 0.500000 		 0.000000 		 0.000000 		
92		 23		 0.782546 		 0.500000 		 0.000000 		 0.000000 		
92		 24		 0.751132 		 0.500000 		 0.000000 		 0.000000 		
92		 25		 0.717802 		 0.500000 		 0.000000 		 0.000000 		
92		 26		 0.683159 		 0.500000 		 0.000000 		 0.000000 		
92		 27		 0.647592 		 0.500000 		 0.000000 		 0.000000 		
92		 28		 0.611352 		 0.500000 		 0.000000 		 0.000000 		
92		 29		 0.574613 		 0.500000 		 0.000000 		 0.000000 		
92		 30		 0.537492 		 0.500000 		 0.000000 		 0.000000 		
92		 31		 0.500076 		 0.500000 		 0.000000 		 0.000000 		
92		 32		 0.462425 		 0.500000 		 0.000000 		 0.000000 		
92		 33		 0.424586 		 0.500000 		 0.000000 		 0.000000 		
92		 34		 0.386594 		 0.500000 		 0.000000 		 0.000000 		
92		 35		 0.348475 		 0.500000 		 0.000000 		 0.000000 		
92		 36		 0.310251 		 0.500000 		 0.000000 		 0.000000 		
92		 37		 0.271937 		 0.500000 		 0.000000 		 0.000000 		
92		 38		 0.233548 		 0.500000 		 0.000000 		 0.000000 		
92		 39		 0.195094 		 0.500000 		 0.000000 		 0.000000 		
92		 40		 0.156585 		 0.500000 		 0.000000 		 0.000000 		
92		 41		 0.118026 		 0.500000 		 0.000000 		 0.000000 		
92		 42		 0.079425 		 0.500000 		 0.000000 		 0.000000 		
92		 43		 0.040787 		 0.500000 		 0.000000 		 0.000000 		
92		 44		 0.010729 		 0.500000 		 0.000000 		 0.000000 		
92		 45		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
92		 46		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
92		 47		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
92		 48		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
92		 49		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
92		 50		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
92		 51		 0.010729 		 0.500000 		 0.000000 		 0.000000 		
92		 52		 0.040787 		 0.500000 		 0.000000 		 0.000000 		
92		 53		 0.079425 		 0.500000 		 0.000000 		 0.000000 		
92		 54		 0.118026 		 0.500000 		 0.000000 		 0.000000 		
92		 55		 0.156585 		 0.500000 		 0.000000 		 0.000000 		
92		 56		 0.195094 		 0.500000 		 0.000000 		 0.000000 		
92		 57		 0.233548 		 0.500000 		 0.000000 		 0.000000 		
92		 58		 0.271937 		 0.500000 		 0.000000 		 0.000000 		
92		 59		 0.310251 		 0.500000 		 0.000000 		 0.000000 		
92		 60		 0.348475 		 0.500000 		 0.000000 		 0.000000 		
92		 61		 0.386594 		 0.500000 		 0.000000 		 0.000000 		
92		 62		 0.424586 		 0.500000 		 0.000000 		 0.000000 		
92		 63		 0.462425 		 0.500000 		 0.000000 		 0.000000 		
92		 64		 0.500076 		 0.500000 		 0.000000 		 0.000000 		
92		 65		 0.537492 		 0.500000 		 0.000000 		 0.000000 		
92		 66		 0.574613 		 0.500000 		 0.000000 		 0.000000 		
92		 67		 0.611352 		 0.500000 		 0.000000 		 0.000000 		
92		 68		 0.647592 		 0.500000 		 0.000000 		 0.000000 		
92		 69		 0.683159 		 0.500000 		 0.000000 		 0.000000 		
92		 70		 0.717802 		 0.500000 		 0.000000 		 0.000000 		
92		 71		 0.751132 		 0.500000 		 0.000000 		 0.000000 		
92		 72		 0.782546 		 0.500000 		 0.000000 		 0.000000 		
92		 73		 0.811084 		 0.500000 		 0.000000 		 0.000000 		
92		 74		 0.835242 		 0.500000 		 0.000000 		 0.000000 		
92		 75		 0.852842 		 0.500000 		 0.000000 		 0.000000 		
92		 76		 0.861370 		 0.500000 		 0.000000 		 0.000000 		
92		 77		 0.859191 		 0.500000 		 0.000000 		 0.000000 		
92		 78		 0.846753 		 0.500000 		 0.000000 		 0.000000 		
92		 79		 0.826229 		 0.500000 		 0.000000 		 0.000000 		
92		 80		 0.800095 		 0.500000 		 0.000000 		 0.000000 		
92		 81		 0.770262 		 0.500000 		 0.000000 		 0.000000 		
92		 82		 0.737990 		 0.500000 		 0.000000 		 0.000000 		
92		 83		 0.704077 		 0.500000 		 0.000000 		 0.000000 		
92		 84		 0.669027 		 0.500000 		 0.000000 		 0.000000 		
92		 85		 0.633165 		 0.500000 		 0.000000 		 0.000000 		
92		 86		 0.596709 		 0.500000 		 0.000000 		 0.000000 		
92		 87		 0.559805 		 0.500000 		 0.000000 		 0.000000 		
92		 88		 0.522557 		 0.500000 		 0.000000 		 0.000000 		
92		 89		 0.485041 		 0.500000 		 0.000000 		 0.000000 		
92		 90		 0.447310 		 0.500000 		 0.000000 		 0.000000 		
92		 91		 0.409406 		 0.500000 		 0.000000 		 0.000000 		
92		 92		 0.371360 		 0.500000 		 0.000000 		 0.000000 		
92		 93		 0.333197 		 0.500000 		 0.000000 		 0.000000 		
92		 94		 0.294935 		 0.500000 		 0.000000 		 0.000000 		
92		 95		 0.256590 		 0.500000 		 0.000000 		 0.000000 		
92		 96		 0.218174 		 0.500000 		 0.000000 		 0.000000 		
92		 97		 0.179697 		 0.500000 		 0.000000 		 0.000000 		
92		 98		 0.141167 		 0.500000 		 0.000000 		 0.000000 		
92		 99		 0.102591 		 0.500000 		 0.000000 		 0.000000 		
92		 100		 0.063974 		 0.500000 		 0.000000 		 0.000000 		
92		 101		 0.025322 		 0.500000 		 0.000000 		 0.000000 		
92		 102		 0.002994 		 0.500000 		 0.000000 		 0.000000 		
92		 103		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
92		 104		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
92		 105		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
92		 106		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
92		 107		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
92		 108		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
92		 109		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
92		 110		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
92		 111		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
92		 112		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
92		 113		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
92		 114		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
92		 115		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
92		 116		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
92		 117		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
92		 118		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
92		 119		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
92		 120		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
92		 121		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
92		 122		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
92		 123		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
92		 124		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
92		 125		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
92		 126		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
92		 127		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
93		 0		 0.262773 		 0.500000 		 0.000000 		 0.000000 		
93		 1		 0.301458 		 0.500000 		 0.000000 		 0.000000 		
93		 2		 0.340098 		 0.500000 		 0.000000 		 0.000000 		
93		 3		 0.378685 		 0.500000 		 0.000000 		 0.000000 		
93		 4		 0.417209 		 0.500000 		 0.000000 		 0.000000 		
93		 5		 0.455656 		 0.500000 		 0.000000 		 0.000000 		
93		 6		 0.494008 		 0.500000 		 0.000000 		 0.000000 		
93		 7		 0.532243 		 0.500000 		 0.000000 		 0.000000 		
93		 8		 0.570330 		 0.500000 		 0.000000 		 0.000000 		
93		 9		 0.608223 		 0.500000 		 0.000000 		 0.000000 		
93		 10		 0.645863 		 0.500000 		 0.000000 		 0.000000 		
93		 11		 0.683159 		 0.500000 		 0.000000 		 0.000000 		
93		 12		 0.719972 		 0.500000 		 0.000000 		 0.000000 		
93		 13		 0.756084 		 0.500000 		 0.000000 		 0.000000 		
93		 14		 0.791133 		 0.500000 		 0.000000 		 0.000000 		
93		 15		 0.824480 		 0.500000 		 0.000000 		 0.000000 		
93		 16		 0.854948 		 0.500000 		 0.000000 		 0.000000 		
93		 17		 0.880304 		 0.500000 		 0.000000 		 0.000000 		
93		 18		 0.896679 		 0.500000 		 0.000000 		 0.000000 		
93		 19		 0.899653 		 0.500000 		 0.000000 		 0.000000 		
93		 20		 0.888201 		 0.500000 		 0.000000 		 0.000000 		
93		 21		 0.865880 		 0.500000 		 0.000000 		 0.000000 		
93		 22		 0.837107 		 0.500000 		 0.000000 		 0.000000 		
93		 23		 0.804726 		 0.500000 		 0.000000 		 0.000000 		
93		 24		 0.770259 		 0.500000 		 0.000000 		 0.000000 		
93		 25		 0.734517 		 0.500000 		 0.000000 		 0.000000 		
93		 26		 0.697952 		 0.500000 		 0.000000 		 0.000000 		
93		 27		 0.660829 		 0.500000 		 0.000000 		 0.000000 		
93		 28		 0.623314 		 0.500000 		 0.000000 		 0.000000 		
93		 29		 0.585513 		 0.500000 		 0.000000 		 0.000000 		
93		 30		 0.547498 		 0.500000 		 0.000000 		 0.000000 		
93		 31		 0.509318 		 0.500000 		 0.000000 		 0.000000 		
93		 32		 0.471009 		 0.500000 		 0.000000 		 0.000000 		
93		 33		 0.432598 		 0.500000 		 0.000000 		 0.000000 		
93		 34		 0.394103 		 0.500000 		 0.000000 		 0.000000 		
93		 35		 0.355540 		 0.500000 		 0.000000 		 0.000000 		
93		 36		 0.316920 		 0.500000 		 0.000000 		 0.000000 		
93		 37		 0.278252 		 0.500000 		 0.000000 		 0.000000 		
93		 38		 0.239544 		 0.500000 		 0.000000 		 0.000000 		
93		 39		 0.200802 		 0.500000 		 0.000000 		 0.000000 		
93		 40		 0.162030 		 0.500000 		 0.000000 		 0.000000 		
93		 41		 0.123232 		 0.500000 		 0.000000 		 0.000000 		
93		 42		 0.084411 		 0.500000 		 0.000000 		 0.000000 		
93		 43		 0.045571 		 0.500000 		 0.000000 		 0.000000 		
93		 44		 0.013073 		 0.500000 		 0.000000 		 0.000000 		
